Year,club_name,overall,value_eur,age
2019,Watford,69,975000.0,27
2019,Huddersfield Town,69,1200000.0,27
2019,Wolverhampton Wanderers,69,1100000.0,26
2019,Sheffield United,69,1200000.0,26
2019,Sheffield United,69,1300000.0,24
2019,Arsenal,69,1000000.0,26
2019,Wigan Athletic,69,1100000.0,26
2019,Blackburn Rovers,69,1100000.0,25
2019,Leeds United,69,1100000.0,27
2019,Hull City,69,1400000.0,23
2019,Derby County,69,800000.0,29
2019,Queens Park Rangers,69,1100000.0,26
2019,Leeds United,69,1200000.0,24
2019,Hull City,69,1200000.0,24
2019,Hull City,69,1300000.0,26
2019,Southampton,69,1300000.0,23
2019,Charlton Athletic,69,1300000.0,26
2019,Cardiff City,69,1500000.0,23
2019,Hull City,69,1200000.0,24
2019,Burnley,69,1200000.0,25
2019,Reading,69,1500000.0,23
2019,Reading,69,1300000.0,26
2019,Southampton,69,1800000.0,22
2019,Sunderland,69,1400000.0,24
2019,Burnley,69,1200000.0,23
2019,Bournemouth,69,2000000.0,20
2019,Blackburn Rovers,69,1200000.0,22
2019,Brighton & Hove Albion,69,1500000.0,22
2019,Ipswich Town,69,1300000.0,26
2019,Hull City,69,1200000.0,23
2019,Everton,69,1500000.0,21
2019,Hull City,69,1900000.0,21
2019,Tottenham Hotspur,69,1600000.0,21
2019,Norwich City,69,2100000.0,20
2019,Tottenham Hotspur,69,2100000.0,20
2019,Manchester City,69,1800000.0,20
2019,Birmingham City,69,1000000.0,27
2019,Manchester City,69,2200000.0,18
2019,West Ham United,69,2000000.0,19
2019,Manchester City,69,1700000.0,21
2019,West Bromwich Albion,69,2000000.0,20
2019,Burnley,68,375000.0,34
2019,Bradford City,68,275000.0,34
2019,Ipswich Town,68,450000.0,33
2019,Norwich City,68,450000.0,33
2019,Blackburn Rovers,68,725000.0,32
2019,Sheffield United,68,525000.0,32
2019,Huddersfield Town,68,575000.0,30
2019,Brighton & Hove Albion,68,600000.0,29
2019,Birmingham City,68,900000.0,29
2019,West Bromwich Albion,68,900000.0,29
2019,Derby County,68,900000.0,29
2019,Wolverhampton Wanderers,68,900000.0,28
2019,Reading,68,775000.0,31
2019,Wolverhampton Wanderers,68,850000.0,30
2019,Ipswich Town,68,1000000.0,26
2019,Birmingham City,68,950000.0,26
2019,Ipswich Town,68,950000.0,26
2019,Wolverhampton Wanderers,68,1100000.0,25
2019,Blackburn Rovers,68,750000.0,27
2019,Sheffield United,68,925000.0,25
2019,Burnley,68,1100000.0,24
2019,Wolverhampton Wanderers,68,1200000.0,24
2019,Queens Park Rangers,68,900000.0,29
2019,Bradford City,68,925000.0,25
2019,Reading,68,975000.0,25
2019,Sunderland,68,1100000.0,25
2019,Hull City,68,1000000.0,25
2019,Newcastle United,68,850000.0,26
2019,Wigan Athletic,68,1300000.0,22
2019,Brentford,68,1200000.0,23
2019,Blackburn Rovers,68,1100000.0,24
2019,Portsmouth,68,1200000.0,23
2019,Sunderland,68,975000.0,24
2019,Derby County,68,1100000.0,23
2019,Wigan Athletic,68,1200000.0,23
2019,Derby County,68,1200000.0,23
2019,Bradford City,68,1200000.0,23
2019,Burnley,68,1100000.0,25
2019,Brentford,68,1300000.0,22
2019,Huddersfield Town,68,1300000.0,22
2019,Portsmouth,68,1500000.0,21
2019,Blackburn Rovers,68,1600000.0,21
2019,Arsenal,68,1200000.0,21
2019,Birmingham City,68,900000.0,28
2019,Brentford,68,1400000.0,21
2019,West Ham United,68,1500000.0,19
2019,Wigan Athletic,68,925000.0,26
2019,Aston Villa,68,1900000.0,19
2019,Wigan Athletic,68,1500000.0,20
2019,Wigan Athletic,68,1500000.0,20
2019,Leeds United,68,1300000.0,21
2019,Brentford,68,1400000.0,20
2019,Birmingham City,68,1100000.0,23
2019,Sheffield United,68,1800000.0,18
2019,Chelsea,68,1800000.0,17
2019,Arsenal,68,1800000.0,20
2019,Wolverhampton Wanderers,67,180000.0,35
2019,Blackburn Rovers,67,475000.0,33
2019,Sunderland,67,230000.0,34
2019,Charlton Athletic,67,450000.0,33
2019,Wolverhampton Wanderers,67,400000.0,34
2019,Blackburn Rovers,67,450000.0,33
2019,Norwich City,67,600000.0,32
2019,Cardiff City,67,550000.0,30
2019,Wigan Athletic,67,300000.0,33
2019,Wolverhampton Wanderers,67,575000.0,29
2019,Wigan Athletic,67,575000.0,30
2019,Reading,67,600000.0,28
2019,Blackpool,67,725000.0,29
2019,Blackpool,67,725000.0,29
2019,Wolverhampton Wanderers,67,825000.0,27
2019,Ipswich Town,67,800000.0,28
2019,Brighton & Hove Albion,67,650000.0,27
2019,Bradford City,67,600000.0,28
2019,Charlton Athletic,67,800000.0,28
2019,Ipswich Town,67,825000.0,26
2019,Blackburn Rovers,67,800000.0,26
2019,Wigan Athletic,67,925000.0,25
2019,Charlton Athletic,67,1100000.0,24
2019,Sunderland,67,875000.0,24
2019,Burnley,67,725000.0,25
2019,Sheffield United,67,575000.0,29
2019,Brighton & Hove Albion,67,875000.0,26
2019,Brentford,67,975000.0,25
2019,Reading,67,800000.0,24
2019,Burnley,67,950000.0,25
2019,West Bromwich Albion,67,825000.0,25
2019,Wolverhampton Wanderers,67,850000.0,24
2019,Sunderland,67,1000000.0,25
2019,Burnley,67,975000.0,24
2019,Burnley,67,800000.0,25
2019,Blackburn Rovers,67,1100000.0,24
2019,Manchester United,67,925000.0,25
2019,Fulham,67,875000.0,24
2019,Everton,67,900000.0,22
2019,Brentford,67,1000000.0,24
2019,Wolverhampton Wanderers,67,1100000.0,22
2019,Wolverhampton Wanderers,67,775000.0,26
2019,Charlton Athletic,67,900000.0,24
2019,Crystal Palace,67,1100000.0,22
2019,Chelsea,67,900000.0,22
2019,Queens Park Rangers,67,1100000.0,22
2019,Middlesbrough,67,1100000.0,22
2019,Burnley,67,1100000.0,23
2019,Burnley,67,1100000.0,22
2019,Everton,67,1000000.0,23
2019,Wolverhampton Wanderers,67,825000.0,23
2019,Southampton,67,1200000.0,21
2019,Birmingham City,67,1200000.0,21
2019,Ipswich Town,67,1200000.0,21
2019,Sunderland,67,1200000.0,22
2019,Southampton,67,1300000.0,22
2019,Reading,67,1000000.0,25
2019,Coventry City,67,725000.0,30
2019,Queens Park Rangers,67,900000.0,22
2019,Liverpool,67,1400000.0,21
2019,Brentford,67,1100000.0,20
2019,Wigan Athletic,67,1300000.0,19
2019,Hull City,67,1000000.0,24
2019,Middlesbrough,67,800000.0,27
2019,Burnley,67,1200000.0,23
2019,West Ham United,67,1300000.0,21
2019,Ipswich Town,67,1100000.0,21
2019,Ipswich Town,67,975000.0,20
2019,Watford,67,1100000.0,19
2019,West Bromwich Albion,67,1700000.0,20
2019,Wigan Athletic,67,1100000.0,21
2019,Arsenal,67,1300000.0,19
2019,Brighton & Hove Albion,67,1400000.0,20
2019,Manchester City,67,1300000.0,21
2019,Everton,67,1500000.0,19
2019,Brighton & Hove Albion,67,1100000.0,22
2019,Birmingham City,66,325000.0,33
2019,Leicester City,66,575000.0,31
2019,Reading,66,475000.0,32
2019,Wolverhampton Wanderers,66,425000.0,31
2019,Wolverhampton Wanderers,66,400000.0,31
2019,Charlton Athletic,66,625000.0,30
2019,Sunderland,66,625000.0,29
2019,Leicester City,66,575000.0,31
2019,Leicester City,66,600000.0,30
2019,Wigan Athletic,66,325000.0,34
2019,Blackpool,66,575000.0,31
2019,Blackburn Rovers,66,425000.0,29
2019,Coventry City,66,650000.0,28
2019,Bradford City,66,675000.0,27
2019,Coventry City,66,525000.0,28
2019,Charlton Athletic,66,575000.0,31
2019,Portsmouth,66,600000.0,27
2019,Wolverhampton Wanderers,66,675000.0,27
2019,Portsmouth,66,525000.0,27
2019,Sheffield United,66,450000.0,28
2019,Sunderland,66,650000.0,26
2019,Sheffield United,66,625000.0,26
2019,Hull City,66,825000.0,25
2019,Reading,66,875000.0,24
2019,Wolverhampton Wanderers,66,675000.0,25
2019,Queens Park Rangers,66,850000.0,24
2019,Hull City,66,650000.0,24
2019,Wolverhampton Wanderers,66,850000.0,23
2019,Bradford City,66,850000.0,25
2019,Crystal Palace,66,775000.0,23
2019,Wigan Athletic,66,750000.0,26
2019,Sunderland,66,725000.0,25
2019,Ipswich Town,66,800000.0,25
2019,Fulham,66,925000.0,23
2019,Wigan Athletic,66,925000.0,23
2019,Portsmouth,66,625000.0,27
2019,Blackburn Rovers,66,750000.0,24
2019,Portsmouth,66,600000.0,30
2019,Blackpool,66,950000.0,23
2019,Reading,66,625000.0,29
2019,Norwich City,66,1000000.0,22
2019,Southampton,66,750000.0,23
2019,Blackpool,66,1000000.0,23
2019,Charlton Athletic,66,950000.0,22
2019,Queens Park Rangers,66,825000.0,26
2019,Charlton Athletic,66,750000.0,23
2019,Hull City,66,900000.0,21
2019,Wolverhampton Wanderers,66,625000.0,24
2019,Wolverhampton Wanderers,66,775000.0,26
2019,Liverpool,66,850000.0,21
2019,Birmingham City,66,1100000.0,22
2019,Charlton Athletic,66,850000.0,22
2019,Norwich City,66,1300000.0,20
2019,Brentford,66,1300000.0,20
2019,Birmingham City,66,1000000.0,21
2019,Leeds United,66,750000.0,21
2019,Sunderland,66,700000.0,25
2019,Wolverhampton Wanderers,66,1400000.0,20
2019,Charlton Athletic,66,1100000.0,21
2019,Norwich City,66,1100000.0,20
2019,West Bromwich Albion,66,1400000.0,19
2019,Derby County,66,1000000.0,20
2019,Burnley,66,650000.0,25
2019,Bradford City,66,850000.0,21
2019,Birmingham City,66,850000.0,24
2019,Wolverhampton Wanderers,66,1200000.0,19
2019,Tottenham Hotspur,66,1400000.0,19
2019,Swansea City,66,1400000.0,19
2019,Norwich City,66,850000.0,24
2019,Manchester City,66,1400000.0,17
2019,Manchester City,66,1100000.0,17
2019,Middlesbrough,65,220000.0,34
2019,Portsmouth,65,500000.0,30
2019,Newcastle United,65,300000.0,32
2019,Newcastle United,65,300000.0,32
2019,Coventry City,65,400000.0,29
2019,Manchester United,65,400000.0,30
2019,Wolverhampton Wanderers,65,400000.0,29
2019,Wigan Athletic,65,375000.0,29
2019,Burnley,65,325000.0,31
2019,Leicester City,65,300000.0,32
2019,Bradford City,65,550000.0,26
2019,Cardiff City,65,600000.0,27
2019,Charlton Athletic,65,525000.0,25
2019,Manchester United,65,650000.0,26
2019,Newcastle United,65,475000.0,26
2019,Leicester City,65,700000.0,24
2019,Cardiff City,65,675000.0,25
2019,Coventry City,65,750000.0,23
2019,Ipswich Town,65,650000.0,24
2019,Manchester United,65,450000.0,27
2019,Derby County,65,925000.0,21
2019,Birmingham City,65,750000.0,24
2019,Norwich City,65,600000.0,24
2019,Coventry City,65,725000.0,23
2019,Norwich City,65,750000.0,23
2019,Stoke City,65,500000.0,26
2019,Portsmouth,65,575000.0,26
2019,Portsmouth,65,925000.0,22
2019,Sheffield United,65,675000.0,25
2019,Derby County,65,750000.0,21
2019,Swansea City,65,775000.0,22
2019,Manchester United,65,725000.0,22
2019,Manchester City,65,675000.0,23
2019,Sunderland,65,825000.0,23
2019,Ipswich Town,65,700000.0,24
2019,Sunderland,65,825000.0,23
2019,Aston Villa,65,700000.0,23
2019,Arsenal,65,850000.0,21
2019,Brentford,65,575000.0,23
2019,Portsmouth,65,575000.0,27
2019,Manchester United,65,825000.0,22
2019,West Bromwich Albion,65,1100000.0,20
2019,Aston Villa,65,1100000.0,20
2019,Portsmouth,65,750000.0,22
2019,Birmingham City,65,675000.0,22
2019,Manchester United,65,750000.0,22
2019,Portsmouth,65,975000.0,21
2019,Manchester United,65,875000.0,21
2019,Coventry City,65,975000.0,20
2019,West Ham United,65,850000.0,22
2019,Middlesbrough,65,1200000.0,20
2019,Wolverhampton Wanderers,65,1000000.0,20
2019,Blackburn Rovers,65,1100000.0,20
2019,Leeds United,65,1200000.0,19
2019,Birmingham City,65,700000.0,22
2019,Ipswich Town,65,1000000.0,18
2019,West Bromwich Albion,65,975000.0,20
2019,Arsenal,65,1100000.0,18
2019,Aston Villa,65,950000.0,20
2019,Tottenham Hotspur,65,1200000.0,21
2019,Portsmouth,65,675000.0,21
2019,Manchester City,65,1100000.0,18
2019,Reading,65,750000.0,22
2019,Coventry City,65,1100000.0,20
2019,Queens Park Rangers,65,1200000.0,20
2019,Reading,65,750000.0,22
2019,Manchester City,65,1200000.0,19
2019,Stoke City,65,1000000.0,19
2019,Manchester City,65,825000.0,21
2019,Leeds United,65,775000.0,24
2019,Cardiff City,64,110000.0,35
2019,Middlesbrough,64,30000.0,39
2019,Coventry City,64,60000.0,36
2019,Reading,64,275000.0,31
2019,Leicester City,64,400000.0,31
2019,Newcastle United,64,300000.0,31
2019,Bradford City,64,300000.0,29
2019,Blackpool,64,275000.0,31
2019,Brentford,64,300000.0,30
2019,Bradford City,64,425000.0,30
2019,Bradford City,64,525000.0,26
2019,Charlton Athletic,64,550000.0,26
2019,Leicester City,64,375000.0,27
2019,West Bromwich Albion,64,425000.0,25
2019,Leicester City,64,375000.0,28
2019,Leicester City,64,525000.0,26
2019,Manchester United,64,525000.0,26
2019,Manchester United,64,450000.0,26
2019,Reading,64,400000.0,26
2019,Charlton Athletic,64,500000.0,26
2019,Queens Park Rangers,64,500000.0,24
2019,Manchester United,64,675000.0,23
2019,Coventry City,64,525000.0,24
2019,Leicester City,64,425000.0,23
2019,Ipswich Town,64,600000.0,24
2019,Burnley,64,625000.0,23
2019,Leicester City,64,500000.0,23
2019,Bradford City,64,300000.0,31
2019,Blackpool,64,600000.0,24
2019,Blackpool,64,500000.0,24
2019,Ipswich Town,64,500000.0,24
2019,Leicester City,64,450000.0,25
2019,Coventry City,64,650000.0,23
2019,Leeds United,64,625000.0,22
2019,Manchester United,64,625000.0,22
2019,Sheffield United,64,775000.0,21
2019,Newcastle United,64,825000.0,21
2019,Portsmouth,64,725000.0,21
2019,Portsmouth,64,450000.0,25
2019,Bradford City,64,625000.0,23
2019,Swansea City,64,575000.0,22
2019,Portsmouth,64,550000.0,22
2019,Charlton Athletic,64,875000.0,20
2019,Stoke City,64,975000.0,20
2019,Portsmouth,64,725000.0,22
2019,Wolverhampton Wanderers,64,750000.0,21
2019,Manchester City,64,850000.0,21
2019,Portsmouth,64,575000.0,26
2019,Ipswich Town,64,950000.0,19
2019,Reading,64,875000.0,19
2019,Burnley,64,675000.0,20
2019,Wolverhampton Wanderers,64,925000.0,18
2019,Stoke City,64,1000000.0,20
2019,Ipswich Town,64,925000.0,18
2019,Arsenal,64,975000.0,19
2019,Tottenham Hotspur,64,925000.0,18
2019,Manchester City,64,575000.0,19
2019,Huddersfield Town,64,775000.0,21
2019,Burnley,64,525000.0,25
2019,Middlesbrough,64,625000.0,23
2019,Ipswich Town,64,950000.0,19
2019,Blackpool,64,475000.0,26
2019,Manchester City,64,800000.0,19
2019,Manchester City,64,775000.0,19
2019,Stoke City,64,950000.0,18
2019,Newcastle United,63,325000.0,31
2019,Bradford City,63,375000.0,28
2019,Newcastle United,63,350000.0,30
2019,Blackpool,63,375000.0,27
2019,Bradford City,63,350000.0,27
2019,Manchester United,63,450000.0,25
2019,Burnley,63,550000.0,23
2019,Blackpool,63,450000.0,26
2019,Blackpool,63,425000.0,24
2019,Burnley,63,575000.0,22
2019,Brentford,63,550000.0,21
2019,Coventry City,63,500000.0,22
2019,Bournemouth,63,500000.0,22
2019,Southampton,63,400000.0,23
2019,Manchester United,63,525000.0,22
2019,Charlton Athletic,63,725000.0,20
2019,Norwich City,63,800000.0,20
2019,Fulham,63,700000.0,20
2019,Portsmouth,63,400000.0,24
2019,Blackburn Rovers,63,725000.0,19
2019,Queens Park Rangers,63,625000.0,20
2019,Charlton Athletic,63,725000.0,21
2019,Sunderland,63,800000.0,19
2019,Chelsea,63,725000.0,17
2019,Newcastle United,63,800000.0,20
2019,Arsenal,63,500000.0,22
2019,Middlesbrough,63,800000.0,19
2019,Birmingham City,63,425000.0,23
2019,Wigan Athletic,63,675000.0,18
2019,West Bromwich Albion,63,750000.0,18
2019,Leeds United,63,675000.0,18
2019,Newcastle United,63,800000.0,20
2019,Newcastle United,62,150000.0,33
2019,Leicester City,62,70000.0,35
2019,Newcastle United,62,200000.0,31
2019,Blackburn Rovers,62,220000.0,30
2019,Newcastle United,62,325000.0,27
2019,Blackpool,62,375000.0,26
2019,Blackpool,62,350000.0,24
2019,Blackpool,62,425000.0,23
2019,Portsmouth,62,400000.0,25
2019,Derby County,62,275000.0,26
2019,Newcastle United,62,450000.0,23
2019,Leicester City,62,400000.0,22
2019,Cardiff City,62,425000.0,23
2019,Sunderland,62,375000.0,23
2019,Hull City,62,450000.0,22
2019,Blackburn Rovers,62,450000.0,23
2019,Swansea City,62,375000.0,22
2019,Blackburn Rovers,62,350000.0,26
2019,Blackburn Rovers,62,550000.0,21
2019,Coventry City,62,325000.0,26
2019,Manchester City,62,600000.0,19
2019,West Ham United,62,450000.0,22
2019,Huddersfield Town,62,525000.0,22
2019,Newcastle United,62,425000.0,21
2019,Burnley,62,475000.0,21
2019,Portsmouth,62,450000.0,21
2019,Swansea City,62,650000.0,19
2019,Bradford City,62,450000.0,19
2019,Tottenham Hotspur,62,575000.0,21
2019,Bournemouth,62,550000.0,20
2019,Birmingham City,62,675000.0,20
2019,Leeds United,62,600000.0,20
2019,Hull City,62,650000.0,20
2019,Tottenham Hotspur,62,600000.0,19
2019,West Ham United,62,675000.0,20
2019,Coventry City,62,550000.0,18
2019,Liverpool,62,700000.0,18
2019,Birmingham City,62,450000.0,19
2019,Southampton,62,600000.0,17
2019,Bradford City,62,425000.0,24
2019,Burnley,62,625000.0,18
2019,Manchester City,62,550000.0,17
2019,Newcastle United,61,230000.0,30
2019,Blackpool,61,275000.0,25
2019,Sunderland,61,425000.0,21
2019,Southampton,61,325000.0,22
2019,Coventry City,61,400000.0,22
2019,Newcastle United,61,450000.0,21
2019,Blackpool,61,375000.0,20
2019,Aston Villa,61,550000.0,19
2019,West Bromwich Albion,61,275000.0,22
2019,Swansea City,61,500000.0,21
2019,Swansea City,61,500000.0,20
2019,Everton,61,400000.0,21
2019,Ipswich Town,61,550000.0,20
2019,Bournemouth,61,450000.0,21
2019,Bournemouth,61,350000.0,21
2019,Brighton & Hove Albion,61,500000.0,20
2019,Manchester City,61,575000.0,18
2019,Ipswich Town,61,450000.0,21
2019,Coventry City,61,550000.0,19
2019,Southampton,61,325000.0,19
2019,Arsenal,61,525000.0,18
2019,Bournemouth,61,550000.0,19
2019,Queens Park Rangers,61,550000.0,20
2019,Middlesbrough,61,300000.0,19
2019,Brighton & Hove Albion,61,475000.0,18
2019,Reading,61,500000.0,20
2019,Coventry City,61,300000.0,27
2019,Coventry City,61,525000.0,19
2019,Liverpool,61,425000.0,21
2019,Tottenham Hotspur,61,450000.0,17
2019,Queens Park Rangers,61,550000.0,20
2019,West Bromwich Albion,61,500000.0,17
2019,West Bromwich Albion,61,450000.0,18
2019,Southampton,61,475000.0,18
2019,Liverpool,61,550000.0,17
2019,Liverpool,61,525000.0,18
2019,Leicester City,60,30000.0,36
2019,Coventry City,60,190000.0,26
2019,Coventry City,60,190000.0,25
2019,Bradford City,60,190000.0,25
2019,Leicester City,60,190000.0,27
2019,Manchester United,60,230000.0,22
2019,Queens Park Rangers,60,240000.0,23
2019,Norwich City,60,375000.0,20
2019,Newcastle United,60,450000.0,21
2019,Queens Park Rangers,60,400000.0,20
2019,Newcastle United,60,250000.0,22
2019,Newcastle United,60,250000.0,22
2019,Portsmouth,60,350000.0,20
2019,Newcastle United,60,275000.0,22
2019,Brentford,60,325000.0,21
2019,Swansea City,60,450000.0,19
2019,Middlesbrough,60,250000.0,21
2019,Manchester City,60,400000.0,19
2019,Swansea City,60,400000.0,20
2019,Swansea City,60,375000.0,18
2019,Arsenal,60,450000.0,17
2019,Birmingham City,60,450000.0,19
2019,Newcastle United,60,400000.0,20
2019,Brighton & Hove Albion,60,450000.0,20
2019,West Bromwich Albion,60,400000.0,17
2019,Newcastle United,59,210000.0,24
2019,Aston Villa,59,250000.0,22
2019,Sunderland,59,190000.0,21
2019,Manchester United,59,230000.0,21
2019,Blackpool,59,220000.0,20
2019,Fulham,59,250000.0,20
2019,Sunderland,59,250000.0,21
2019,Aston Villa,59,170000.0,20
2019,Swansea City,59,350000.0,20
2019,Coventry City,59,350000.0,20
2019,Swansea City,59,300000.0,20
2019,Bournemouth,59,300000.0,19
2019,Leicester City,59,240000.0,19
2019,Wolverhampton Wanderers,59,350000.0,20
2019,Ipswich Town,59,325000.0,18
2019,Brighton & Hove Albion,59,325000.0,18
2019,Bradford City,59,230000.0,21
2019,Bradford City,59,275000.0,22
2019,Middlesbrough,59,325000.0,18
2019,Wolverhampton Wanderers,59,220000.0,20
2019,Crystal Palace,59,325000.0,18
2019,Aston Villa,59,350000.0,20
2019,West Ham United,59,275000.0,19
2019,Watford,59,325000.0,18
2019,Queens Park Rangers,59,350000.0,20
2019,Bournemouth,59,275000.0,18
2019,Ipswich Town,59,230000.0,19
2019,Bournemouth,59,300000.0,18
2019,Huddersfield Town,59,325000.0,17
2019,Wolverhampton Wanderers,58,30000.0,35
2019,Manchester United,58,80000.0,31
2019,Brentford,58,130000.0,24
2019,Hull City,58,160000.0,21
2019,Leicester City,58,140000.0,23
2019,Bradford City,58,250000.0,20
2019,Brentford,58,275000.0,20
2019,Reading,58,275000.0,21
2019,Manchester United,58,250000.0,20
2019,Manchester United,58,180000.0,21
2019,Swansea City,58,200000.0,22
2019,Manchester United,58,200000.0,21
2019,Blackburn Rovers,58,275000.0,20
